chr16	3372955	3373035	BT006778	339	-	3372955	3373035	0	1	80,	0,	0.000000	expressed	4091	chr10	3811732	3817204	0	4	0	4	23	2	0	2	59	852	154	0	0	0	9	-2	738	493	0	0	0,0	80	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AK000424	3372086	3373663	-	0	0.000000	5
chrX	56179684	56179776	BT006778	256	+	56179684	56179776	0	1	92,	0,	0.000000	expressed	4579	chr10	3811732	3817204	+	4	0	18	24	1	0	2	67	852	175	0	0	100	10	-2	729	414	0	0	0,0	91	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	BX641066	56141927	56194548	+	0	0.000000	34
chr2	207855696	207855796	BT006778	200	-	207855696	207855796	0	1	100,	0,	0.000000	expressed	5388	chr10	3811732	3817204	0	4	0	3	12	1	0	2	75	852	750	0	0	100	11	-2	750	407	0	0	0,0	100	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AK027371	207770583	207855947	-	0	0.000000	3
chr3	127553383	127553505	BT006778	216	-	127553383	127553505	0	1	122,	0,	0.000000	expressed	4313	chr10	3811732	3817204	0	4	0	0	70	2	0	2	81	852	135	0	0	100	14	-2	664	358	0	0	0,0	122	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	BC036733	127544176	127558935	-	0	0.000000	1
chr9	127286292	127286469	BT006778	292	+	127286292	127286469	0	2	78,55,	0,122,	0.000000	expressed	1783	chr10	3811732	3817204	+	4	0	3	17	2	0	2	88	852	51	0	0	0	15	-2	617	450	0	0	0,0	177	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AK054606	127266214	127287204	+	0	0.000000	3
chr1	44272606	44272779	BT006778	111	-	44272606	44272779	0	1	173,	0,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	4	54	2	0	2	101	852	6	0	0	100	20	-1	584	346	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
chr19	55241798	55241952	BT006778	102	+	55241798	55241952	0	3	77,35,42,	0,77,112,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	3	20	2	0	2	97	852	74	0	0	100	18	-1	591	344	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr9	41507990	41508176	BT006778	280	-	41507990	41508176	0	3	51,13,78,	0,53,108,	0.000000	expressed	1961	chr10	3811732	3817204	0	4	0	5	26	1	0	2	94	852	42	0	0	0	16	-2	620	463	0	0	0,0	186	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AL110217	41505880	41508679	-	0	0.000000	6
chr3	75868772	75868932	BT006778	206	-	75868772	75868932	0	4	41,20,15,84,	0,41,61,76,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	4	32	2	0	2	99	852	75	0	0	0	18	-1	582	443	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
chr15	82965942	82966131	BT006778	194	+	82965942	82966131	0	4	83,5,13,42,	0,84,132,147,	0.000000	expressed	1710	chr10	3811732	3817204	+	4	0	3	57	2	0	2	95	852	45	0	0	100	16	-2	623	358	0	0	0,0	189	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AK128624	82945239	82967951	+	0	0.000000	3
chr1	33629179	33629362	BT006778	214	+	33629179	33629362	0	3	79,21,48,	0,84,135,	0.000000	expressed	2818	chr10	3811732	3817204	+	4	0	4	46	2	0	2	97	852	45	0	0	100	17	-2	615	358	0	0	0,0	183	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AK131405	33607338	33630346	+	0	0.000000	4
chr19	42334376	42334564	BT006778	115	-	42334376	42334564	0	2	109,79,	0,109,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	5	60	2	0	2	107	852	46	0	0	100	22	-1	538	331	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	6
chr16	4742567	4742750	BT006778	211	-	4742567	4742750	0	2	102,81,	0,102,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	4	2	2	0	2	106	852	46	0	0	0	21	-1	547	433	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	5
chr3	44587600	44587768	BT006778	103	+	44587600	44587768	0	3	85,29,49,	0,90,119,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	3	13	2	0	2	101	852	67	0	0	100	19	-1	583	342	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr8	146127661	146127840	BT006778	115	-	146127661	146127840	0	3	62,32,80,	0,62,99,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	5	56	2	0	2	105	852	56	0	0	100	20	-1	569	345	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	6
chr10	38281400	38281568	BT006778	135	-	38281400	38281568	0	4	50,15,19,84,	0,50,65,84,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	10	44	2	0	2	104	852	67	0	0	100	19	-1	584	360	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	15
chr8	126058434	126058618	BT006778	255	+	126058434	126058618	0	2	81,103,	0,81,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	20	17	2	0	2	109	852	45	0	0	0	21	-1	560	460	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	33
chr9	92688615	92688787	BT006778	326	-	92688615	92688787	0	4	37,27,21,80,	0,39,66,92,	0.000000	expressed	3852	chr10	3811732	3817204	0	4	0	3	3	2	0	2	105	852	56	0	0	0	19	-2	600	453	0	0	0,0	172	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AL833202	92687906	92719845	-	0	0.000000	3
chr19	63270906	63271083	BT006778	198	+	63270906	63271083	0	4	78,12,31,55,	0,78,91,122,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	2	64	2	0	2	108	852	51	0	0	0	20	-1	580	441	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	2
chr19	57086141	57086330	BT006778	205	-	57086141	57086330	0	3	69,30,90,	0,69,99,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	3	51	2	0	2	112	852	51	0	0	0	22	-1	561	438	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr19	63270984	63271167	BT006778	214	+	63270984	63271167	0	3	84,26,73,	0,84,110,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	4	27	2	0	2	111	852	51	0	0	0	21	-1	574	449	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	5
chr9	96660482	96660665	BT006778	214	-	96660482	96660665	0	4	72,21,11,78,	0,72,94,105,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	4	47	2	0	2	111	852	45	0	0	0	21	-1	577	450	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	5
chr17	16466717	16466915	BT006778	240	-	16466717	16466915	0	3	19,93,85,	0,20,113,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	10	11	2	0	2	115	852	38	0	0	0	23	-1	559	455	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	16
chr9	111384260	111384449	BT006778	106	+	111384260	111384449	0	4	85,21,22,60,	0,85,107,129,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	3	58	2	0	2	113	852	46	0	0	100	22	-1	570	343	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr1	23434005	23434194	BT006778	105	-	23434005	23434194	0	3	59,24,101,	0,59,88,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	3	27	2	0	2	112	852	67	0	0	100	21	-1	577	345	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr19	55254190	55254358	BT006778	383	-	55254190	55254358	0	6	26,7,9,16,12,85,	0,29,45,54,71,83,	0.000000	good	3518	chr10	3811732	3817204	0	4	0	4	14	2	0	2	105	852	67	0	0	0	18	1	639	475	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
chr19	9132251	9132473	BT006778	219	+	9132251	9132473	0	2	78,108,	0,114,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	5	24	2	0	2	113	852	6	0	0	0	21	-1	576	452	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	6
chr19	42368014	42368202	BT006778	119	-	42368014	42368202	0	4	73,17,15,83,	0,73,90,105,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	5	60	2	0	2	114	852	46	0	0	100	22	-1	575	353	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	6
chr1	33629754	33629940	BT006778	100	+	33629754	33629940	0	4	82,20,6,72,	0,87,108,114,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	2	58	2	0	2	112	852	46	0	0	100	21	-1	589	347	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	2
chr17	16467235	16467419	BT006778	224	-	16467235	16467419	0	4	60,26,12,85,	0,60,87,99,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	6	50	2	0	2	113	852	51	0	0	0	21	-1	585	460	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	8
chr19	57139908	57140090	BT006778	216	+	57139908	57140090	0	5	80,9,30,13,47,	0,80,90,120,135,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	5	47	2	0	2	112	852	46	0	0	0	21	-1	593	459	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	5
chr7	98871874	98872087	BT006778	202	+	98871874	98872087	0	3	84,33,44,	0,136,169,	0.000000	expressed	2074	chr10	3811732	3817204	+	4	0	3	60	2	0	2	108	852	18	0	0	100	18	-2	628	368	0	0	0,0	213	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	BX648158	98859219	98874671	+	0	0.000000	3
chr8	126058095	126058270	BT006778	111	+	126058095	126058270	0	3	84,72,19,	0,84,156,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	4	3	2	0	2	112	852	48	0	0	100	20	-1	595	357	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
chr19	57160641	57160803	BT006778	336	-	57160641	57160803	0	7	24,16,28,12,47,13,19,	0,26,42,70,82,129,143,	0.000000	expressed	4087	chr10	3811732	3817204	0	4	0	4	12	2	0	2	108	852	66	0	0	0	18	-2	642	477	0	0	0,0	162	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AF309561	57159405	57181880	-	0	0.000000	4
chr12	132244441	132244635	BT006778	211	+	132244441	132244635	0	4	88,15,20,71,	0,88,103,123,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	4	4	2	0	2	117	852	45	0	0	0	22	-1	573	449	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
chr1	42985986	42986192	BT006778	240	+	42985986	42986192	0	3	80,103,15,	0,80,191,	0.000000	expressed	4405	chr10	3811732	3817204	+	4	0	3	52	2	0	2	119	852	30	0	0	100	23	-2	602	365	0	0	0,0	206	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AF131739	42981372	42987237	+	0	0.000000	4
chrX	47532054	47532246	BT006778	334	+	47532054	47532246	0	6	76,28,11,17,36,17,	0,76,104,119,138,175,	0.000000	expressed	3882	chr10	3811732	3817204	+	4	0	4	57	2	0	2	116	852	40	0	0	0	21	-2	600	462	0	0	0,0	192	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AY487248	47461920	47532285	+	0	0.000000	4
chr20	25604768	25604957	BT006778	207	-	25604768	25604957	0	5	42,19,20,20,85,	0,44,63,84,104,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	3	7	2	0	2	117	852	45	0	0	0	21	-1	597	458	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chrX	56193764	56193923	BT006778	244	+	56193764	56193923	0	1	159,	0,	0.000000	expressed	6562	chr10	3811732	3817204	+	4	0	2	46	2	0	2	112	852	19	0	0	100	18	-2	705	404	0	0	0,0	157	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	BX641066	56141927	56194548	+	0	0.000000	2
chr7	99306722	99306923	BT006778	263	+	99306722	99306923	0	6	84,4,7,21,36,38,	0,84,88,95,116,163,	0.000000	expressed	3740	chr10	3811732	3817204	+	4	0	10	15	2	0	2	120	852	45	0	0	100	22	-2	632	392	0	0	0,0	201	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AK075324	99292040	99307312	+	0	0.000000	14
chr2	207778685	207778814	BT006778	252	-	207778685	207778814	0	1	129,	0,	0.000000	expressed	8364	chr10	3811732	3817204	0	4	0	6	1	1	0	2	105	852	50	0	0	100	15	-2	814	467	0	0	0,0	124	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	BX537890	207769327	207857476	-	0	0.000000	8
chr13	73167640	73167812	BT006778	245	-	73167640	73167812	0	1	172,	0,	0.000000	expressed	6632	chr10	3811732	3817204	0	4	0	2	16	2	0	2	116	852	7	0	0	100	20	-2	675	392	0	0	0,0	169	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AF330041	73158233	73467160	-	0	0.000000	2
chr15	29407084	29407285	BT006778	192	+	29407084	29407285	0	6	32,8,6,8,17,108,	0,32,41,53,65,93,	0.000000	expressed	3844	chr10	3811732	3817204	+	4	0	0	1	1	0	2	118	852	175	0	0	100	21	-2	660	385	0	0	0,0	200	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AF132599	29406349	29451953	+	0	0.000000	2
chr22	19085105	19085312	BT006778	101	+	19085105	19085312	0	5	26,86,16,11,63,	0,26,117,133,144,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	2	56	2	0	2	124	852	53	0	0	100	23	-1	575	346	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	2
chr15	88704926	88705162	BT006778	236	+	88704926	88705162	0	4	106,103,11,15,	0,106,210,221,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	4	37	3	0	2	133	852	18	0	0	0	27	-1	541	442	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
chr8	146038540	146038756	BT006778	136	+	146038540	146038756	0	6	85,14,29,62,11,14,	0,85,99,128,191,202,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	4	48	3	0	2	128	852	19	0	0	100	25	-1	568	352	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
chr9	41507822	41508015	BT006778	347	-	41507822	41508015	0	5	57,9,13,23,85,	0,59,72,85,108,	0.000000	expressed	4495	chr10	3811732	3817204	0	4	0	5	26	2	0	2	121	852	42	0	0	0	21	-2	615	475	0	0	0,0	193	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AL110217	41505880	41508679	-	0	0.000000	6
chr16	3279890	3280115	BT006778	144	+	3279890	3280115	0	2	95,130,	0,95,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	5	1	3	0	2	131	852	18	0	0	100	26	-1	556	352	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	6
chr8	144449663	144449868	BT006778	204	+	144449663	144449868	0	5	101,16,19,5,58,	0,101,118,137,147,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	2	27	2	0	2	125	852	51	0	0	0	23	-1	598	458	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	2
chr16	30702296	30702523	BT006778	269	-	30702296	30702523	0	4	16,10,105,84,	0,25,38,143,	0.000000	expressed	4562	chr10	3811732	3817204	0	4	0	4	7	3	0	2	132	852	17	0	0	100	25	-2	614	379	0	0	0,0	227	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AB002324	30697278	30705990	-	0	0.000000	5
chr8	126058939	126059161	BT006778	143	+	126058939	126059161	0	4	77,19,9,117,	0,77,96,105,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	5	57	3	0	2	134	852	6	0	0	100	26	-1	577	362	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	5
chr12	60914505	60914747	BT006778	245	-	60914505	60914747	0	4	144,39,9,49,	0,144,183,193,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	4	33	3	0	2	141	852	11	0	0	0	28	-1	577	466	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	5
chr7	148205404	148205611	BT006778	277	-	148205404	148205611	0	6	8,18,6,101,10,45,	0,11,45,51,152,162,	0.000000	expressed	4770	chr10	3811732	3817204	0	4	0	5	22	3	0	2	128	852	8	0	0	100	22	-2	681	413	0	0	0,0	207	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AL834510	148204227	148225435	-	0	0.000000	7
chr2	175027311	175027562	BT006778	146	+	175027311	175027562	0	1	251,	0,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	5	18	3	0	2	144	852	6	0	0	100	29	-1	574	366	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	5
chr1	44264883	44265447	BT006778	110	+	44264883	44265447	0	2	83,148,	0,416,	0.000000	expressed	-4775	chr10	3811732	3817204	+	4	0	8	26	3	0	2	140	852	5	0	0	100	27	-2	607	388	1	0	0,0	249	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	BC049844	44253614	44269900	+	0	0.000000	11
chr9	4793796	4794020	BT006778	446	-	4793796	4794020	0	2	178,46,	0,178,	0.000000	good	6555	chr10	3811732	3817204	0	4	0	7	8	3	0	2	141	852	12	0	0	0	26	1	621	493	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	10
chr13	72547841	72548017	BT006778	260	+	72547841	72548017	0	1	176,	0,	0.000000	expressed	8272	chr10	3811732	3817204	+	4	0	3	50	2	0	2	129	852	5	0	0	100	20	-2	733	430	0	0	0,0	176	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AK131397	72546724	72549676	+	0	0.000000	3
chr2	131890287	131890535	BT006778	238	-	131890287	131890535	0	4	74,7,95,70,	0,76,83,178,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	3	43	3	0	2	147	852	6	0	0	0	28	-1	590	469	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr2	130511974	130512222	BT006778	238	+	130511974	130512222	0	4	70,95,7,74,	0,70,165,174,	0.000000	milliBad;	-1	chr10	3811732	3817204	+	4	0	3	42	3	0	2	148	852	6	0	0	0	28	-1	594	471	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr2	207814002	207814637	BT006778	0	-	207814002	207814637	0	2	110,55,	0,580,	0.000000	expressed	-17597	chr10	3811732	3817204	0	4	0	3	8	1	0	2	128	852	175	0	0	100	19	-2	776	453	0	0	0,0	631	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	BX537890	207769327	207857476	-	0	0.000000	4
chr2	131283625	131283873	BT006778	238	-	131283625	131283873	0	4	74,7,95,70,	0,76,83,178,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	3	43	3	0	2	149	852	6	0	0	0	28	-1	598	474	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr2	130902777	130903025	BT006778	419	+	130902777	130903025	0	4	70,95,7,74,	0,70,165,174,	0.000000	good	5399	chr10	3811732	3817204	+	4	0	3	42	3	0	2	150	852	6	0	0	0	28	1	602	476	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr8	103731638	103732613	BT006778	0	-	103731638	103732613	0	2	159,58,	0,917,	0.000000	introns;	-1	chr10	3811732	3817204	0	4	0	4	23	3	1	2	143	852	19	0	0	41	25	-1	659	465	1	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	5
chr16	30701611	30702238	BT006778	1	-	30701611	30702238	0	5	19,19,69,109,19,	0,28,50,491,608,	0.000000	expressed	-6674	chr10	3811732	3817204	0	4	0	2	23	3	0	2	148	852	4	0	0	100	27	-2	630	385	0	0	0,0	627	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	AB002324	30697278	30705990	-	0	0.000000	2
chr19	16297782	16298836	BT006778	0	+	16297782	16298836	0	2	58,173,	0,881,	0.000000	introns;	-1	chr10	3811732	3817204	+	4	0	0	0	3	1	2	154	852	6	0	0	19	27	-1	667	479	1	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	1
chr3	158178049	158178303	BT006778	439	+	158178049	158178303	0	3	151,68,35,	0,151,219,	0.000000	good	8886	chr10	3811732	3817204	+	4	0	3	32	3	0	2	166	852	6	0	0	0	29	1	630	498	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
chr5	171614023	171614256	BT006778	420	-	171614023	171614256	0	4	142,7,8,75,	0,142,150,158,	0.000000	good	9154	chr10	3811732	3817204	0	4	0	4	5	2	0	2	161	852	31	0	0	0	27	1	677	519	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
